url,match_id,team_1,team_2,win_runs,win_wickets,winner,match_drawn,match_abandoned,no_result,toss_winner,winner_choice,series,pom,match_number,city,date,day_night
https://www.espncricinfo.com/series/8048/scorecard/829823/mumbai-indians-vs-chennai-super-kings-final-pepsi-indian-premier-league-2015,829823,Mumbai Indians,Chennai Super Kings,41,NA,Mumbai Indians,NA,NA,NA,Chennai Super Kings,Field,Pepsi Indian Premier League 2015,Rohit Sharma,Final,Kolkata,May 24 2015,N
https://www.espncricinfo.com/series/8048/scorecard/829775/kings-xi-punjab-vs-mumbai-indians-35th-match-pepsi-indian-premier-league-2015,829775,Mumbai Indians,Kings XI Punjab,23,NA,Mumbai Indians,NA,NA,NA,Mumbai Indians,Bat,Pepsi Indian Premier League 2015,Lendl Simmons,35,Mohali,May 3 2015,D/N
https://www.espncricinfo.com/series/8048/scorecard/829773/sunrisers-hyderabad-vs-chennai-super-kings-34th-match-pepsi-indian-premier-league-2015,829773,Sunrisers Hyderabad,Chennai Super Kings,22,NA,Sunrisers Hyderabad,NA,NA,NA,Chennai Super Kings,Field,Pepsi Indian Premier League 2015,David Warner,34,Hyderabad (Deccan),May 2 2015,N
https://www.espncricinfo.com/series/8048/scorecard/829723/kolkata-knight-riders-vs-chennai-super-kings-30th-match-pepsi-indian-premier-league-2015,829723,Chennai Super Kings,Kolkata Knight Riders,NA,7,Kolkata Knight Riders,NA,NA,NA,Kolkata Knight Riders,Field,Pepsi Indian Premier League 2015,Andre Russell,30,Kolkata,Apr 30 2015,N
https://www.espncricinfo.com/series/8048/scorecard/829765/chennai-super-kings-vs-kolkata-knight-riders-28th-match-pepsi-indian-premier-league-2015,829765,Chennai Super Kings,Kolkata Knight Riders,2,NA,Chennai Super Kings,NA,NA,NA,Kolkata Knight Riders,Field,Pepsi Indian Premier League 2015,Dwayne Bravo,28,Chennai,Apr 28 2015,N
https://www.espncricinfo.com/series/8048/scorecard/829763/royal-challengers-bangalore-vs-rajasthan-royals-29th-match-pepsi-indian-premier-league-2015,829763,Royal Challengers Bangalore,Rajasthan Royals,NA,NA,NA,NA,NA,Yes,Rajasthan Royals,Field,Pepsi Indian Premier League 2015,,29,Bengaluru,Apr 29 2015,N
https://www.espncricinfo.com/series/8048/scorecard/829769/mumbai-indians-vs-rajasthan-royals-32nd-match-pepsi-indian-premier-league-2015,829769,Mumbai Indians,Rajasthan Royals,8,NA,Mumbai Indians,NA,NA,NA,Rajasthan Royals,Field,Pepsi Indian Premier League 2015,Ambati Rayudu,32,Mumbai,May 1 2015,N
https://www.espncricinfo.com/series/8048/scorecard/829767/delhi-daredevils-vs-kings-xi-punjab-31st-match-pepsi-indian-premier-league-2015,829767,Kings XI Punjab,Delhi Daredevils,NA,9,Delhi Daredevils,NA,NA,NA,Delhi Daredevils,Field,Pepsi Indian Premier League 2015,Nathan Coulter-Nile,31,Delhi,May 1 2015,D/N
https://www.espncricinfo.com/series/8048/scorecard/829771/royal-challengers-bangalore-vs-kolkata-knight-riders-33rd-match-pepsi-indian-premier-league-2015,829771,Kolkata Knight Riders,Royal Challengers Bangalore,NA,7,Royal Challengers Bangalore,NA,NA,NA,Royal Challengers Bangalore,Field,Pepsi Indian Premier League 2015,Mandeep Singh,33,Bengaluru,May 2 2015,D/N
https://www.espncricinfo.com/series/8048/scorecard/829785/royal-challengers-bangalore-vs-kings-xi-punjab-40th-match-pepsi-indian-premier-league-2015,829785,Royal Challengers Bangalore,Kings XI Punjab,138,NA,Royal Challengers Bangalore,NA,NA,NA,Kings XI Punjab,Field,Pepsi Indian Premier League 2015,Chris Gayle,40,Bengaluru,May 6 2015,N
https://www.espncricinfo.com/series/8048/scorecard/829777/rajasthan-royals-vs-delhi-daredevils-36th-match-pepsi-indian-premier-league-2015,829777,Rajasthan Royals,Delhi Daredevils,14,NA,Rajasthan Royals,NA,NA,NA,Delhi Daredevils,Field,Pepsi Indian Premier League 2015,Ajinkya Rahane,36,Mumbai (BS),May 3 2015,N
https://www.espncricinfo.com/series/8048/scorecard/829781/kolkata-knight-riders-vs-sunrisers-hyderabad-38th-match-pepsi-indian-premier-league-2015,829781,Kolkata Knight Riders,Sunrisers Hyderabad,35,NA,Kolkata Knight Riders,NA,NA,NA,Sunrisers Hyderabad,Field,Pepsi Indian Premier League 2015,Umesh Yadav,38,Kolkata,May 4 2015,N
https://www.espncricinfo.com/series/8048/scorecard/829779/chennai-super-kings-vs-royal-challengers-bangalore-37th-match-pepsi-indian-premier-league-2015,829779,Chennai Super Kings,Royal Challengers Bangalore,24,NA,Chennai Super Kings,NA,NA,NA,Chennai Super Kings,Bat,Pepsi Indian Premier League 2015,Suresh Raina,37,Chennai,May 4 2015,D/N
